Subject,Session,Run,Trial,Visual Stimulus,Audio Stimulus,Trial Type
50,49,10,1,square,square,Matched Word
50,49,10,2,harp,fence,Mismatched Word
50,49,10,3,closet,drum,Mismatched Word
50,49,10,4,ladder,feather,Mismatched Word
50,49,10,5,running,running,Matched Word
50,49,10,6,climbing,harp,Mismatched Word
50,49,10,7,sawing,ambulance,Mismatched Word
50,49,10,8,airplane,airplane,Matched Word
50,49,10,9,eating,eating,Matched Word
50,49,10,10,raccoon,wrapping,Mismatched Word
50,49,10,11,empty,empty,Matched Word
50,49,10,12,arguing,arguing,Matched Word
50,49,10,13,caterpillar,painting,Mismatched Word
50,49,10,14,arrow,arrow,Matched Word
50,49,10,15,pulling,pulling,Matched Word
50,49,10,16,wrapping,knee,Mismatched Word
